"Species","Temp","Medium","Time","PopBio","matchRetVal"
"Aerobic Mesophilic.",7,"Raw Chicken Breast",169.958847736626,209.299535547912,2
"Aerobic Mesophilic.",7,"Raw Chicken Breast",193.004115226337,363.523077403367,2
"Aerobic Mesophilic.",7,"Raw Chicken Breast",215.802469135802,544.575344781817,2
"Aerobic Mesophilic.",7,"Raw Chicken Breast",241.481481481481,1069.56062393011,2
"Aerobic Mesophilic.",7,"Raw Chicken Breast",263.20987654321,2871.24552723479,2
"Aerobic Mesophilic.",7,"Raw Chicken Breast",288.395061728395,1615.66533967351,2
"Aerobic Mesophilic.",7,"Raw Chicken Breast",314.074074074074,1182.04693546048,2
"Aerobic Mesophilic.",7,"Salted Chicken Breast",71.9320590010238,1.88085069992947,3
"Aerobic Mesophilic.",7,"Salted Chicken Breast",97.080122942191,2.01486470682713,3
"Aerobic Mesophilic.",7,"Salted Chicken Breast",120.991396853465,5.03265778937282,3
"Aerobic Mesophilic.",7,"Salted Chicken Breast",147.788514167823,16.0034599372775,3
"Aerobic Mesophilic.",7,"Salted Chicken Breast",171.699788079097,53.0801802649322,3
"Aerobic Mesophilic.",7,"Salted Chicken Breast",196.023325333668,138.645320564883,3
"Aerobic Mesophilic.",7,"Salted Chicken Breast",218.697809215048,244.603061034934,3
"Aerobic Mesophilic.",7,"Salted Chicken Breast",244.670399842811,520.157143756457,3
"Aerobic Mesophilic.",7,"Salted Chicken Breast",266.520357037596,1257.30917203336,3
"Aerobic Mesophilic.",7,"Salted Chicken Breast",291.256157635465,1391.39484719557,3
"Aerobic Mesophilic.",7,"Salted Chicken Breast",317.641011606526,2089.80843717956,3
"Aerobic Mesophilic.",7,"Salted Chicken Breast",23.6972478351787,1.33530282346366,3
"Aerobic Mesophilic.",7,"Salted Chicken Breast",12.1538742228396,1.1645725560732,3
"Aerobic Mesophilic.",10,"Cooked Chicken Breast",11.3471678467513,0.980139639189339,4
"Aerobic Mesophilic.",10,"Cooked Chicken Breast",35.558561760083,0.993944926592643,4
"Aerobic Mesophilic.",10,"Cooked Chicken Breast",59.8693744406917,5.42322982862208,4
"Aerobic Mesophilic.",10,"Cooked Chicken Breast",72.9049292795362,30.7756283453721,4
"Aerobic Mesophilic.",10,"Cooked Chicken Breast",84.8585740038961,104.740251018802,4
"Aerobic Mesophilic.",10,"Cooked Chicken Breast",97.3034644018599,198.221603893233,4
"Aerobic Mesophilic.",10,"Cooked Chicken Breast",109.619695218642,295.299677083284,4
"Aerobic Mesophilic.",10,"Cooked Chicken Breast",119.719472341425,1361.33822650741,4
"Aerobic Mesophilic.",10,"Cooked Chicken Breast",155.486835910009,2242.66836102879,4
"Aerobic Mesophilic.",10,"Cooked Chicken Breast",167.838155703477,3566.34796383118,4
"Aerobic Mesophilic.",10,"Cooked Chicken Breast",194.043773125129,1637.08764205025,4
"Aerobic Mesophilic.",10,"Raw Chicken Breast",23.8683127572017,0.982816837218649,2
"Aerobic Mesophilic.",10,"Raw Chicken Breast",37.037037037037,1.05689818337031,2
"Aerobic Mesophilic.",10,"Raw Chicken Breast",59.6707818930041,2.35285037403453,2
"Aerobic Mesophilic.",10,"Raw Chicken Breast",71.604938271605,15.4839681859402,2
"Aerobic Mesophilic.",10,"Raw Chicken Breast",83.9506172839506,43.4196646124764,2
"Aerobic Mesophilic.",10,"Raw Chicken Breast",95.4732510288066,78.620070840612,2
"Aerobic Mesophilic.",10,"Raw Chicken Breast",107.818930041152,260.476640693054,2
"Aerobic Mesophilic.",10,"Raw Chicken Breast",117.283950617284,411.925155494599,2
"Aerobic Mesophilic.",10,"Raw Chicken Breast",153.086419753086,624.846173358849,2
"Aerobic Mesophilic.",10,"Raw Chicken Breast",165.432098765432,819.207595422651,2
"Aerobic Mesophilic.",10,"Salted Chicken Breast",24.5217745217743,1.0077756252628,3
"Aerobic Mesophilic.",10,"Salted Chicken Breast",36.4774114774112,1.04829679892761,3
"Aerobic Mesophilic.",10,"Salted Chicken Breast",48.0207850897502,2.38115266250253,3
"Aerobic Mesophilic.",10,"Salted Chicken Breast",59.976422045387,4.5512609009708,3
"Aerobic Mesophilic.",10,"Salted Chicken Breast",72.3443223443217,22.9048717246095,3
"Aerobic Mesophilic.",10,"Salted Chicken Breast",84.2999592999585,47.7879369171769,3
"Aerobic Mesophilic.",10,"Salted Chicken Breast",96.2555962555953,89.4338772037808,3
"Aerobic Mesophilic.",10,"Salted Chicken Breast",108.211233211232,165.565597530202,3
"Aerobic Mesophilic.",10,"Salted Chicken Breast",118.517816793678,260.128739263052,3
"Aerobic Mesophilic.",10,"Salted Chicken Breast",154.384727660588,428.558972387333,3
"Aerobic Mesophilic.",10,"Salted Chicken Breast",166.752627959523,422.356558923598,3
"Aerobic Mesophilic.",10,"Salted Chicken Breast",193.962008617179,260.190914882533,3
"Aerobic Mesophilic.",15,"Cooked Chicken Breast",11.6746649624872,1.79945626374693,4
"Aerobic Mesophilic.",15,"Cooked Chicken Breast",24.6926753129887,2.20431214422635,4
"Aerobic Mesophilic.",15,"Cooked Chicken Breast",30.3829376988998,5.04942266825287,4
"Aerobic Mesophilic.",15,"Cooked Chicken Breast",36.2311004798978,15.5218211256776,4
"Aerobic Mesophilic.",15,"Cooked Chicken Breast",46.1086474170034,47.3227844000015,4
"Aerobic Mesophilic.",15,"Cooked Chicken Breast",57.1265860964036,268.356392521146,4
"Aerobic Mesophilic.",15,"Cooked Chicken Breast",67.3316301492451,710.541288601023,4
"Aerobic Mesophilic.",15,"Cooked Chicken Breast",82.8760468211378,2245.81828375563,4
"Aerobic Mesophilic.",15,"Cooked Chicken Breast",104.958709482186,3917.99664787882,4
"Aerobic Mesophilic.",15,"Raw Chicken Breast",20.5761316872428,1.55226495452154,2
"Aerobic Mesophilic.",15,"Raw Chicken Breast",25.1028806584362,2.98888319525277,2
"Aerobic Mesophilic.",15,"Raw Chicken Breast",30.0411522633745,4.62738780866949,2
"Aerobic Mesophilic.",15,"Raw Chicken Breast",35.3909465020576,7.09093936396966,2
"Aerobic Mesophilic.",15,"Raw Chicken Breast",44.8559670781893,44.3336571003828,2
"Aerobic Mesophilic.",15,"Raw Chicken Breast",55.1440329218107,123.042265073064,2
"Aerobic Mesophilic.",15,"Raw Chicken Breast",65.0205761316872,693.444785699305,2
"Aerobic Mesophilic.",15,"Raw Chicken Breast",79.8353909465021,909.144254955221,2
"Aerobic Mesophilic.",15,"Raw Chicken Breast",101.646090534979,1364.78545116315,2
"Aerobic Mesophilic.",15,"Salted Chicken Breast",21.2236677753917,1.42306112867028,3
"Aerobic Mesophilic.",15,"Salted Chicken Breast",30.2934613279438,1.66521634997715,3
"Aerobic Mesophilic.",15,"Salted Chicken Breast",35.2406214475177,3.23861281861043,3
"Aerobic Mesophilic.",15,"Salted Chicken Breast",45.1349416866654,13.9741256842563,3
"Aerobic Mesophilic.",15,"Salted Chicken Breast",55.0292619258132,34.2772363309334,3
"Aerobic Mesophilic.",15,"Salted Chicken Breast",65.3358455082587,114.039786398428,3
"Aerobic Mesophilic.",15,"Salted Chicken Breast",80.5895892102781,216.173014040608,3
"Aerobic Mesophilic.",15,"Salted Chicken Breast",102.439546405063,534.012929278506,3
"Aerobic Mesophilic.",20,"Cooked Chicken Breast",3.48723706908999,1.44156488121537,4
"Aerobic Mesophilic.",20,"Cooked Chicken Breast",15.6221748396608,3.24180042152828,4
"Aerobic Mesophilic.",20,"Cooked Chicken Breast",21.5697563879358,11.9856055556239,4
"Aerobic Mesophilic.",20,"Cooked Chicken Breast",26.0494490781803,27.4558826044547,4
"Aerobic Mesophilic.",20,"Cooked Chicken Breast",30.7981572563507,103.74052342937,4
"Aerobic Mesophilic.",20,"Cooked Chicken Breast",37.8276489191102,640.295821526116,4
"Aerobic Mesophilic.",20,"Cooked Chicken Breast",43.8395602579762,1260.93999989287,4
"Aerobic Mesophilic.",20,"Cooked Chicken Breast",49.9684348524621,1457.57570667663,4
"Aerobic Mesophilic.",20,"Cooked Chicken Breast",12.5168004029509,1.92148140599436,4
"Aerobic Mesophilic.",20,"Cooked Chicken Breast",12.4992559146079,1.85990051073915,4
"Aerobic Mesophilic.",20,"Raw Chicken Breast",11.522633744856,1.3990470809735,2
"Aerobic Mesophilic.",20,"Raw Chicken Breast",16.0493827160494,4.57947162671147,2
"Aerobic Mesophilic.",20,"Raw Chicken Breast",21.3991769547325,9.99841831788355,2
"Aerobic Mesophilic.",20,"Raw Chicken Breast",25.5144032921811,19.6748516209281,2
"Aerobic Mesophilic.",20,"Raw Chicken Breast",29.2181069958848,55.1732878698057,2
"Aerobic Mesophilic.",20,"Raw Chicken Breast",35.3909465020576,190.569703114517,2
"Aerobic Mesophilic.",20,"Raw Chicken Breast",40.3292181069959,395.114406438633,2
"Aerobic Mesophilic.",20,"Raw Chicken Breast",47.3251028806584,457.148147924797,2
"Aerobic Mesophilic.",20,"Salted Chicken Breast",3.08408067028759,1.31948216289888,3
"Aerobic Mesophilic.",20,"Salted Chicken Breast",15.4519809692222,1.72422441872106,3
"Aerobic Mesophilic.",20,"Salted Chicken Breast",20.8114044320939,2.67017788459974,3
"Aerobic Mesophilic.",20,"Salted Chicken Breast",24.9340378650722,10.52467553872,3
"Aerobic Mesophilic.",20,"Salted Chicken Breast",29.0566712980504,33.7650558082262,3
"Aerobic Mesophilic.",20,"Salted Chicken Breast",35.2406214475177,81.757797978494,3
"Aerobic Mesophilic.",20,"Salted Chicken Breast",41.0123082536872,271.303718633824,3
"Aerobic Mesophilic.",20,"Salted Chicken Breast",47.1962584031545,425.243155477204,3
"Aerobic Psychotropic.",2,"Cooked Chicken Breast",50.1333829085253,1.03262323673449,4
"Aerobic Psychotropic.",2,"Cooked Chicken Breast",153.140973041353,1.03262323673449,4
"Aerobic Psychotropic.",2,"Cooked Chicken Breast",178.421842145751,1.34214001003703,4
"Aerobic Psychotropic.",2,"Cooked Chicken Breast",231.486358274783,3.24517910607959,4
"Aerobic Psychotropic.",2,"Cooked Chicken Breast",284.227481751201,14.4440543124029,4
"Aerobic Psychotropic.",2,"Cooked Chicken Breast",337.629451082962,112.812586784571,4
"Aerobic Psychotropic.",2,"Cooked Chicken Breast",416.241986768552,445.913036611173,4
"Aerobic Psychotropic.",2,"Cooked Chicken Breast",494.03901054755,881.260964228077,4
"Aerobic Psychotropic.",2,"Cooked Chicken Breast",597.637143785152,2265.42431189115,4
"Aerobic Psychotropic.",2,"Raw Chicken Breast",72.3300970873786,1.07934886979259,2
"Aerobic Psychotropic.",2,"Raw Chicken Breast",96.1165048543689,1.42770342364813,2
"Aerobic Psychotropic.",2,"Raw Chicken Breast",144.174757281553,1.98309805393445,2
"Aerobic Psychotropic.",2,"Raw Chicken Breast",167.47572815534,2.56091974928701,2
"Aerobic Psychotropic.",2,"Raw Chicken Breast",215.533980582524,9.31919211746049,2
"Aerobic Psychotropic.",2,"Raw Chicken Breast",263.592233009709,30.0407070724541,2
"Aerobic Psychotropic.",2,"Raw Chicken Breast",311.650485436893,84.6957094014338,2
"Aerobic Psychotropic.",2,"Raw Chicken Breast",383.495145631068,266.501198744295,2
"Aerobic Psychotropic.",2,"Raw Chicken Breast",454.854368932039,534.052546714306,2
"Aerobic Psychotropic.",2,"Raw Chicken Breast",550.970873786408,610.720721443377,2
"Aerobic Psychotropic.",2,"Salted Chicken Breast",49.0991357811053,1.11873218079897,3
"Aerobic Psychotropic.",2,"Salted Chicken Breast",98.9151457160599,1.18753601968289,3
"Aerobic Psychotropic.",2,"Salted Chicken Breast",148.828834101867,2.1353236070393,3
"Aerobic Psychotropic.",2,"Salted Chicken Breast",174.378726032092,4.82405472173268,3
"Aerobic Psychotropic.",2,"Salted Chicken Breast",225.464555828134,15.649304559264,3
"Aerobic Psychotropic.",2,"Salted Chicken Breast",276.438753108915,46.0325794736815,3
"Aerobic Psychotropic.",2,"Salted Chicken Breast",327.21759348799,114.029664238874,3
"Aerobic Psychotropic.",2,"Salted Chicken Breast",401.774159617531,208.970037025703,3
"Aerobic Psychotropic.",2,"Salted Chicken Breast",476.470266391148,278.251167876325,3
"Aerobic Psychotropic.",2,"Salted Chicken Breast",576.367413484801,396.057081170741,3
"Aerobic Psychotropic.",4,"Cooked Chicken Breast",75.7657657657658,1.16327850376263,4
"Aerobic Psychotropic.",4,"Cooked Chicken Breast",153.183154691694,1.66345425676314,4
"Aerobic Psychotropic.",4,"Cooked Chicken Breast",231.880053677967,7.05293674905364,4
"Aerobic Psychotropic.",4,"Cooked Chicken Breast",312.320460878336,131.774564175277,4
"Aerobic Psychotropic.",4,"Cooked Chicken Breast",391.228268116314,669.459904131128,4
"Aerobic Psychotropic.",4,"Cooked Chicken Breast",469.812682701677,2583.71434536167,4
"Aerobic Psychotropic.",4,"Cooked Chicken Breast",546.766073473854,2492.71799170009,4
"Aerobic Psychotropic.",4,"Raw Chicken Breast",144.174757281553,5.51758221563996,2
"Aerobic Psychotropic.",4,"Raw Chicken Breast",215.533980582524,29.6766234068328,2
"Aerobic Psychotropic.",4,"Raw Chicken Breast",287.378640776699,290.250267099188,2
"Aerobic Psychotropic.",4,"Raw Chicken Breast",359.223300970874,742.305382036082,2
"Aerobic Psychotropic.",4,"Raw Chicken Breast",431.067961165048,1399.54840140969,2
"Aerobic Psychotropic.",4,"Raw Chicken Breast",502.912621359223,935.861115591349,2
"Aerobic Psychotropic.",4,"Salted Chicken Breast",149.791664545988,3.20005755335608,3
"Aerobic Psychotropic.",4,"Salted Chicken Breast",225.729683051877,19.760653489242,3
"Aerobic Psychotropic.",4,"Salted Chicken Breast",302.225864134068,128.245771210073,3
"Aerobic Psychotropic.",4,"Salted Chicken Breast",377.982479802658,434.204172830286,3
"Aerobic Psychotropic.",4,"Salted Chicken Breast",452.511137803384,498.945226342708,3
"Aerobic Psychotropic.",4,"Salted Chicken Breast",526.830484837997,476.889816988239,3
"Aerobic Psychotropic.",7,"Cooked Chicken Breast",5.94107390122576,1.0575202349539,4
"Aerobic Psychotropic.",7,"Cooked Chicken Breast",24.6416055524216,1.03262323673449,4
"Aerobic Psychotropic.",7,"Cooked Chicken Breast",75.6110997145153,1.02039613420994,4
"Aerobic Psychotropic.",7,"Cooked Chicken Breast",102.087115578577,1.51208836427787,4
"Aerobic Psychotropic.",7,"Cooked Chicken Breast",129.434885549686,7.31027828212043,4
"Aerobic Psychotropic.",7,"Cooked Chicken Breast",159.805673795238,20.9199810770983,4
"Aerobic Psychotropic.",7,"Cooked Chicken Breast",185.733328204865,47.1490182294392,4
"Aerobic Psychotropic.",7,"Cooked Chicken Breast",214.304366035865,415.056939683563,4
"Aerobic Psychotropic.",7,"Cooked Chicken Breast",238.432270030942,763.518065339731,4
"Aerobic Psychotropic.",7,"Cooked Chicken Breast",266.215917055576,913.431202734243,4
"Aerobic Psychotropic.",7,"Cooked Chicken Breast",290.484426551789,1216.8761801146,4
"Aerobic Psychotropic.",7,"Cooked Chicken Breast",317.143229567328,1355.06576398946,4
"Aerobic Psychotropic.",7,"Cooked Chicken Breast",344.533181188779,1160.07114456457,4
"Aerobic Psychotropic.",7,"Raw Chicken Breast",72.3300970873786,1.2489036923973,2
"Aerobic Psychotropic.",7,"Raw Chicken Breast",96.1165048543689,4.01926406003007,2
"Aerobic Psychotropic.",7,"Raw Chicken Breast",119.902912621359,12.9518784392577,2
"Aerobic Psychotropic.",7,"Raw Chicken Breast",146.601941747573,38.3375969074302,2
"Aerobic Psychotropic.",7,"Raw Chicken Breast",170.873786407767,113.49259367088,2
"Aerobic Psychotropic.",7,"Raw Chicken Breast",194.660194174757,233.045625135903,2
"Aerobic Psychotropic.",7,"Raw Chicken Breast",216.504854368932,553.952737103115,2
"Aerobic Psychotropic.",7,"Raw Chicken Breast",242.718446601942,641.25038081351,2
"Aerobic Psychotropic.",7,"Raw Chicken Breast",264.563106796116,2513.09328892742,2
"Aerobic Psychotropic.",7,"Raw Chicken Breast",289.320388349514,808.455954625704,2
"Aerobic Psychotropic.",7,"Raw Chicken Breast",315.533980582524,751.413267820397,2
"Aerobic Psychotropic.",7,"Raw Chicken Breast",0.970873786407779,1.0281247748338,2
"Aerobic Psychotropic.",7,"Raw Chicken Breast",12.621359223301,1.2489036923973,2
"Aerobic Psychotropic.",7,"Salted Chicken Breast",9.60913350773797,1.34261667247075,3
"Aerobic Psychotropic.",7,"Salted Chicken Breast",16.837338870849,1.59071090541206,3
"Aerobic Psychotropic.",7,"Salted Chicken Breast",27.8331416239987,1.50999825593099,3
"Aerobic Psychotropic.",7,"Salted Chicken Breast",74.7746142909978,1.81343537530281,3
"Aerobic Psychotropic.",7,"Salted Chicken Breast",100.22682777037,3.75909584450426,3
"Aerobic Psychotropic.",7,"Salted Chicken Breast",126.293020083674,13.3799801213038,3
"Aerobic Psychotropic.",7,"Salted Chicken Breast",154.577908637778,23.6440968418264,3
"Aerobic Psychotropic.",7,"Salted Chicken Breast",180.113846503595,52.8072143162087,3
"Aerobic Psychotropic.",7,"Salted Chicken Breast",206.138176623676,116.490265253338,3
"Aerobic Psychotropic.",7,"Salted Chicken Breast",229.734499536844,276.818275960025,3
"Aerobic Psychotropic.",7,"Salted Chicken Breast",256.610027585786,342.748035485018,3
"Aerobic Psychotropic.",7,"Salted Chicken Breast",280.694742753218,804.435937732526,3
"Aerobic Psychotropic.",7,"Salted Chicken Breast",306.551624100408,632.433087303371,3
"Aerobic Psychotropic.",7,"Salted Chicken Breast",333.734141566316,1025.93508541231,3
"Aerobic Psychotropic.",10,"Cooked Chicken Breast",13.2244388601125,1.0575202349539,4
"Aerobic Psychotropic.",10,"Cooked Chicken Breast",37.5773116570081,1.51208836427787,4
"Aerobic Psychotropic.",10,"Cooked Chicken Breast",50.5692599620494,2.32321036236188,4
"Aerobic Psychotropic.",10,"Cooked Chicken Breast",65.1500504299366,5.68843150244995,4
"Aerobic Psychotropic.",10,"Cooked Chicken Breast",79.8433252987334,37.1254791801083,4
"Aerobic Psychotropic.",10,"Cooked Chicken Breast",93.6507855103682,73.3682626538371,4
"Aerobic Psychotropic.",10,"Cooked Chicken Breast",106.839581517001,133.358871098156,4
"Aerobic Psychotropic.",10,"Cooked Chicken Breast",120.478315127272,228.343049587776,4
"Aerobic Psychotropic.",10,"Cooked Chicken Breast",131.628331367421,430.208436041319,4
"Aerobic Psychotropic.",10,"Cooked Chicken Breast",171.208779937433,693.898361188015,4
"Aerobic Psychotropic.",10,"Cooked Chicken Breast",184.650665846112,1005.07702481194,4
"Aerobic Psychotropic.",10,"Cooked Chicken Breast",213.390430278476,1119.21443293912,4
"Aerobic Psychotropic.",10,"Raw Chicken Breast",24.2718446601942,1.05342449575378,2
"Aerobic Psychotropic.",10,"Raw Chicken Breast",35.9223300970874,1.20416120271383,2
"Aerobic Psychotropic.",10,"Raw Chicken Breast",48.5436893203884,1.2489036923973,2
"Aerobic Psychotropic.",10,"Raw Chicken Breast",60.1941747572816,1.98309805393445,2
"Aerobic Psychotropic.",10,"Raw Chicken Breast",72.3300970873786,10.787275337676,2
"Aerobic Psychotropic.",10,"Raw Chicken Breast",83.9805825242719,28.6106375792884,2
"Aerobic Psychotropic.",10,"Raw Chicken Breast",96.1165048543689,44.3787310389972,2
"Aerobic Psychotropic.",10,"Raw Chicken Breast",108.252427184466,102.94343951865,2
"Aerobic Psychotropic.",10,"Raw Chicken Breast",117.961165048544,176.047037417224,2
"Aerobic Psychotropic.",10,"Raw Chicken Breast",153.883495145631,253.813284970556,2
"Aerobic Psychotropic.",10,"Raw Chicken Breast",166.019417475728,467.009134773935,2
"Aerobic Psychotropic.",10,"Raw Chicken Breast",192.718446601942,331.918148127119,2
"Aerobic Psychotropic.",10,"Salted Chicken Breast",13.2930065113312,0.999674569528243,3
"Aerobic Psychotropic.",10,"Salted Chicken Breast",37.0986403906121,1.83247749457169,3
"Aerobic Psychotropic.",10,"Salted Chicken Breast",50.5782666083057,4.10248914924439,3
"Aerobic Psychotropic.",10,"Salted Chicken Breast",63.0950623818783,6.12999448922731,3
"Aerobic Psychotropic.",10,"Salted Chicken Breast",77.4817027860626,19.6041314907132,3
"Aerobic Psychotropic.",10,"Salted Chicken Breast",90.8776046173109,40.8103354010252,3
"Aerobic Psychotropic.",10,"Salted Chicken Breast",103.2409056824,53.2883306872523,3
"Aerobic Psychotropic.",10,"Salted Chicken Breast",116.734485964502,188.127249741187,3
"Aerobic Psychotropic.",10,"Salted Chicken Breast",127.102355819311,248.825933859904,3
"Aerobic Psychotropic.",10,"Salted Chicken Breast",165.266721973961,378.444147361769,3
"Aerobic Psychotropic.",10,"Salted Chicken Breast",177.992828713647,680.028819566796,3
"Aerobic Psychotropic.",10,"Salted Chicken Breast",206.138176623676,438.955899976166,3
"Aerobic Psychotropic.",15,"Cooked Chicken Breast",20.873378121955,1.44166265390049,4
"Aerobic Psychotropic.",15,"Cooked Chicken Breast",26.7788091697011,2.61770538496053,4
"Aerobic Psychotropic.",15,"Cooked Chicken Breast",32.8107851684702,3.40391760656917,4
"Aerobic Psychotropic.",15,"Cooked Chicken Breast",39.0536694189446,8.23788049505278,4
"Aerobic Psychotropic.",15,"Cooked Chicken Breast",51.0051370155735,30.6643124700479,4
"Aerobic Psychotropic.",15,"Cooked Chicken Breast",62.6753936099288,57.770296470268,4
"Aerobic Psychotropic.",15,"Cooked Chicken Breast",75.4423731131512,276.461056108274,4
"Aerobic Psychotropic.",15,"Cooked Chicken Breast",92.7930919534336,1216.8761801146,4
"Aerobic Psychotropic.",15,"Cooked Chicken Breast",116.822572097714,1323.05983859723,4
"Aerobic Psychotropic.",15,"Raw Chicken Breast",12.621359223301,1.75581596278319,2
"Aerobic Psychotropic.",15,"Raw Chicken Breast",25.2427184466019,2.62406436044668,2
"Aerobic Psychotropic.",15,"Raw Chicken Breast",31.0679611650485,3.47255978857081,2
