,Species,Temp,mu_max,Topt
357,Arthrobacter aurescens,28.253935645833927,0.1603365550793754,27.410106413513073
358,Arthrobacter aurescens,28.333078322713014,0.16022762394276668,27.410106413513073
359,Arthrobacter aurescens,28.4122209995921,0.160108154234047,27.410106413513073
360,Arthrobacter aurescens,28.491363676471188,0.15997801213457485,27.410106413513073
361,Arthrobacter aurescens,28.570506353350275,0.15983706252185215,27.410106413513073
362,Arthrobacter aurescens,28.649649030229362,0.15968516895821416,27.410106413513073
363,Arthrobacter aurescens,28.728791707108446,0.15952219367936138,27.410106413513073
364,Arthrobacter aurescens,28.807934383987533,0.15934799758281315,27.410106413513073
365,Arthrobacter aurescens,28.88707706086662,0.15916244021626724,27.410106413513073
366,Arthrobacter aurescens,28.966219737745707,0.15896537976587766,27.410106413513073
367,Arthrobacter aurescens,29.045362414624794,0.15875667304439034,27.410106413513073
368,Arthrobacter aurescens,29.12450509150388,0.15853617547926468,27.410106413513073
369,Arthrobacter aurescens,29.203647768382968,0.15830374110061562,27.410106413513073
370,Arthrobacter aurescens,29.282790445262055,0.1580592225290829,27.410106413513073
371,Arthrobacter aurescens,29.361933122141142,0.15780247096363453,27.410106413513073
372,Arthrobacter aurescens,29.441075799020226,0.1575333361692337,27.410106413513073
373,Arthrobacter aurescens,29.520218475899313,0.15725166646441124,27.410106413513073
374,Arthrobacter aurescens,29.5993611527784,0.15695730870874947,27.410106413513073
375,Arthrobacter aurescens,29.678503829657487,0.15665010829024695,27.410106413513073
376,Arthrobacter aurescens,29.757646506536574,0.15632990911259803,27.410106413513073
377,Arthrobacter aurescens,29.83678918341566,0.15599655358235864,27.410106413513073
378,Arthrobacter aurescens,29.915931860294748,0.15564988259600376,27.410106413513073
379,Arthrobacter aurescens,29.995074537173835,0.1552897355268943,27.410106413513073
380,Arthrobacter aurescens,30.07421721405292,0.15491595021209825,27.410106413513073
381,Arthrobacter aurescens,30.153359890932006,0.15452836293918004,27.410106413513073
382,Arthrobacter aurescens,30.232502567811093,0.15412680843281912,27.410106413513073
383,Arthrobacter aurescens,30.31164524469018,0.15371111984130614,27.410106413513073
384,Arthrobacter aurescens,30.390787921569267,0.1532811287230018,27.410106413513073
385,Arthrobacter aurescens,30.469930598448354,0.15283666503264115,27.410106413513073
386,Arthrobacter aurescens,30.54907327532744,0.1523775571074868,27.410106413513073
387,Arthrobacter aurescens,30.628215952206528,0.15190363165345744,27.410106413513073
388,Arthrobacter aurescens,30.707358629085615,0.1514147137311017,27.410106413513073
389,Arthrobacter aurescens,30.7865013059647,0.15091062674140332,27.410106413513073
390,Arthrobacter aurescens,30.865643982843785,0.1503911924115826,27.410106413513073
391,Arthrobacter aurescens,30.944786659722872,0.149856230780669,27.410106413513073
392,Arthrobacter aurescens,31.02392933660196,0.1493055601850699,27.410106413513073
393,Arthrobacter aurescens,31.103072013481047,0.14873899724391215,27.410106413513073
394,Arthrobacter aurescens,31.182214690360134,0.14815635684432138,27.410106413513073
395,Arthrobacter aurescens,31.26135736723922,0.1475574521266143,27.410106413513073
396,Arthrobacter aurescens,31.340500044118308,0.1469420944692974,27.410106413513073
397,Arthrobacter aurescens,31.41964272099739,0.14631009347396962,27.410106413513073
398,Arthrobacter aurescens,31.49878539787648,0.1456612569501452,27.410106413513073
399,Arthrobacter aurescens,31.577928074755565,0.1449953908999202,27.410106413513073
400,Arthrobacter aurescens,31.657070751634652,0.14431229950246838,27.410106413513073
401,Arthrobacter aurescens,31.73621342851374,0.1436117850985159,27.410106413513073
402,Arthrobacter aurescens,31.815356105392826,0.14289364817460104,27.410106413513073
403,Arthrobacter aurescens,31.894498782271913,0.14215768734724143,27.410106413513073
404,Arthrobacter aurescens,31.973641459151,0.14140369934699137,27.410106413513073
405,Arthrobacter aurescens,32.052784136030084,0.14063147900230533,27.410106413513073
406,Arthrobacter aurescens,32.13192681290917,0.13984081922335712,27.410106413513073
407,Arthrobacter aurescens,32.21106948978826,0.139031510985685,27.410106413513073
408,Arthrobacter aurescens,32.290212166667345,0.13820334331368045,27.410106413513073
409,Arthrobacter aurescens,32.36935484354643,0.13735610326395964,27.410106413513073
410,Arthrobacter aurescens,32.44849752042552,0.13648957590867816,27.410106413513073
411,Arthrobacter aurescens,32.527640197304606,0.13560354431855082,27.410106413513073
412,Arthrobacter aurescens,32.60678287418369,0.13469778954589628,27.410106413513073
413,Arthrobacter aurescens,32.68592555106278,0.133772090607442,27.410106413513073
414,Arthrobacter aurescens,32.76506822794187,0.13282622446703485,27.410106413513073
415,Arthrobacter aurescens,32.844210904820955,0.13185996601819738,27.410106413513073
416,Arthrobacter aurescens,32.92335358170004,0.13087308806655074,27.410106413513073
417,Arthrobacter aurescens,33.00249625857913,0.12986536131208481,27.410106413513073
418,Arthrobacter aurescens,33.081638935458216,0.1288365543313006,27.410106413513073
419,Arthrobacter aurescens,33.160781612337296,0.1277864335592067,27.410106413513073
420,Arthrobacter aurescens,33.23992428921638,0.12671476327112785,27.410106413513073
421,Arthrobacter aurescens,33.31906696609547,0.1256213055644828,27.410106413513073
422,Arthrobacter aurescens,33.39820964297456,0.12450582034024293,27.410106413513073
423,Arthrobacter aurescens,33.477352319853644,0.12336806528439759,27.410106413513073
424,Arthrobacter aurescens,33.55649499673273,0.12220779584921715,27.410106413513073
425,Arthrobacter aurescens,33.63563767361182,0.1210247652342904,27.410106413513073
426,Arthrobacter aurescens,33.714780350490905,0.1198187243675406,27.410106413513073
427,Arthrobacter aurescens,33.79392302736999,0.11858942188602484,27.410106413513073
428,Arthrobacter aurescens,33.87306570424908,0.11733660411651137,27.410106413513073
429,Arthrobacter aurescens,33.952208381128166,0.11606001505604624,27.410106413513073
430,Arthrobacter aurescens,34.03135105800725,0.11475939635223753,27.410106413513073
431,Arthrobacter aurescens,34.11049373488634,0.11343448728347028,27.410106413513073
432,Arthrobacter aurescens,34.18963641176543,0.11208502473884607,27.410106413513073
433,Arthrobacter aurescens,34.268779088644514,0.11071074319815466,27.410106413513073
434,Arthrobacter aurescens,34.3479217655236,0.10931137471146712,27.410106413513073
435,Arthrobacter aurescens,34.42706444240269,0.10788664887868293,27.410106413513073
436,Arthrobacter aurescens,34.50620711928177,0.10643629282897038,27.410106413513073
437,Arthrobacter aurescens,34.585349796160855,0.1049600311998482,27.410106413513073
438,Arthrobacter aurescens,34.66449247303994,0.10345758611634182,27.410106413513073
439,Arthrobacter aurescens,34.74363514991903,0.10192867716975229,27.410106413513073
440,Arthrobacter aurescens,34.82277782679812,0.10037302139640403,27.410106413513073
441,Arthrobacter aurescens,34.901920503677204,0.09879033325618636,27.410106413513073
442,Arthrobacter aurescens,34.98106318055629,0.09718032461084292,27.410106413513073
443,Arthrobacter aurescens,35.06020585743538,0.09554270470222193,27.410106413513073
444,Arthrobacter aurescens,35.139348534314465,0.09387718013022095,27.410106413513073
445,Arthrobacter aurescens,35.21849121119355,0.09218345483069612,27.410106413513073
446,Arthrobacter aurescens,35.29763388807264,0.09046123005304452,27.410106413513073
447,Arthrobacter aurescens,35.376776564951726,0.08871020433769061,27.410106413513073
448,Arthrobacter aurescens,35.45591924183081,0.08693007349344128,27.410106413513073
449,Arthrobacter aurescens,35.5350619187099,0.0851205305744962,27.410106413513073
450,Arthrobacter aurescens,35.61420459558899,0.08328126585746531,27.410106413513073
451,Arthrobacter aurescens,35.693347272468074,0.08141196681811635,27.410106413513073
452,Arthrobacter aurescens,35.77248994934716,0.0795123181078381,27.410106413513073
453,Arthrobacter aurescens,35.85163262622624,0.07758200153013206,27.410106413513073
454,Arthrobacter aurescens,35.93077530310533,0.0756206960167205,27.410106413513073
455,Arthrobacter aurescens,36.009917979984415,0.07362807760357981,27.410106413513073
456,Arthrobacter aurescens,36.0890606568635,0.07160381940672167,27.410106413513073
457,Arthrobacter aurescens,36.16820333374259,0.06954759159781432,27.410106413513073
458,Arthrobacter aurescens,36.247346010621676,0.06745906137960489,27.410106413513073
459,Arthrobacter aurescens,36.32648868750076,0.06533789296112147,27.410106413513073
460,Arthrobacter aurescens,36.40563136437985,0.06318374753270461,27.410106413513073
461,Arthrobacter aurescens,36.48477404125894,0.06099628324081863,27.410106413513073
462,Arthrobacter aurescens,36.563916718138024,0.05877515516273846,27.410106413513073
463,Arthrobacter aurescens,36.64305939501711,0.05652001528084227,27.410106413513073
464,Arthrobacter aurescens,36.7222020718962,0.05423051245695376,27.410106413513073
465,Arthrobacter aurescens,36.801344748775286,0.05190629240632205,27.410106413513073
466,Arthrobacter aurescens,36.88048742565437,0.0495469976713494,27.410106413513073
467,Arthrobacter aurescens,36.95963010253346,0.04715226759529756,27.410106413513073
468,Arthrobacter aurescens,37.03877277941255,0.044721738295596225,27.410106413513073
469,Arthrobacter aurescens,37.117915456291634,0.04225504263707691,27.410106413513073
470,Arthrobacter aurescens,37.197058133170714,0.03975181020487284,27.410106413513073
471,Arthrobacter aurescens,37.2762008100498,0.037211667277222915,27.410106413513073
472,Arthrobacter aurescens,37.35534348692889,0.034634236797931095,27.410106413513073
473,Arthrobacter aurescens,37.434486163807975,0.032019138348793774,27.410106413513073
474,Arthrobacter aurescens,37.51362884068706,0.029365988121568876,27.410106413513073
475,Arthrobacter aurescens,37.59277151756615,0.02667439888988099,27.410106413513073
476,Arthrobacter aurescens,37.671914194445236,0.023943979980955987,27.410106413513073
477,Arthrobacter aurescens,37.75105687132432,0.021174337246915087,27.410106413513073
478,Arthrobacter aurescens,37.83019954820341,0.018365073036026303,27.410106413513073
479,Arthrobacter aurescens,37.9093422250825,0.015515786163721401,27.410106413513073
480,Arthrobacter aurescens,37.988484901961584,0.012626071883214962,27.410106413513073
481,Arthrobacter aurescens,38.06762757884067,0.009695521856123435,27.410106413513073
482,Arthrobacter aurescens,38.14677025571976,0.006723724122672081,27.410106413513073
483,Arthrobacter aurescens,38.225912932598845,0.003710263071745601,27.410106413513073
484,Arthrobacter aurescens,38.30505560947793,0.0006547194106971688,27.410106413513073
485,Arthrobacter aurescens,38.38419828635702,-0.0024433298651480584,27.410106413513073
486,Arthrobacter aurescens,38.46334096323611,-0.0055843115030747015,27.410106413513073
487,Arthrobacter aurescens,38.54248364011519,-0.008768656023995902,27.410106413513073
488,Arthrobacter aurescens,38.62162631699427,-0.011996797753585753,27.410106413513073
489,Arthrobacter aurescens,38.70076899387336,-0.015269174853720813,27.410106413513073
490,Arthrobacter aurescens,38.77991167075245,-0.018586229354117023,27.410106413513073
491,Arthrobacter aurescens,38.859054347631535,-0.021948407184218865,27.410106413513073
492,Arthrobacter aurescens,38.93819702451062,-0.02535615820548287,27.410106413513073
493,Arthrobacter aurescens,39.01733970138971,-0.028809936243671785,27.410106413513073
494,Arthrobacter aurescens,39.096482378268796,-0.0323101991216177,27.410106413513073
495,Arthrobacter aurescens,39.17562505514788,-0.03585740869212373,27.410106413513073
496,Arthrobacter aurescens,39.25476773202697,-0.03945203087117122,27.410106413513073
497,Arthrobacter aurescens,39.33391040890606,-0.04309453567139698,27.410106413513073
498,Arthrobacter aurescens,39.413053085785144,-0.04678539723577657,27.410106413513073
499,Arthrobacter aurescens,39.49219576266423,-0.050525093871709004,27.410106413513073
500,Arthrobacter citreus,0.0,0.05785039328242925,34.77138815649431
501,Arthrobacter citreus,0.0822243221213138,0.05788373960012605,34.77138815649431
502,Arthrobacter citreus,0.1644486442426276,0.05791744691757417,34.77138815649431
503,Arthrobacter citreus,0.24667296636394137,0.057951518950987047,34.77138815649431
504,Arthrobacter citreus,0.3288972884852552,0.057985959451735236,34.77138815649431
505,Arthrobacter citreus,0.411121610606569,0.0580207722066276,34.77138815649431
506,Arthrobacter citreus,0.49334593272788274,0.05805596103818689,34.77138815649431
507,Arthrobacter citreus,0.5755702548491965,0.05809152980493415,34.77138815649431
508,Arthrobacter citreus,0.6577945769705104,0.05812748240167609,34.77138815649431
509,Arthrobacter citreus,0.7400188990918242,0.05816382275978371,34.77138815649431
510,Arthrobacter citreus,0.822243221213138,0.058200554847483654,34.77138815649431
511,Arthrobacter citreus,0.9044675433344518,0.058237682670143065,34.77138815649431
512,Arthrobacter citreus,0.9866918654557655,0.058275210270560485,34.77138815649431
513,Arthrobacter citreus,1.0689161875770794,0.058313141729248064,34.77138815649431
514,Arthrobacter citreus,1.151140509698393,0.05835148116473199,34.77138815649431
515,Arthrobacter citreus,1.233364831819707,0.058390232733835146,34.77138815649431
516,Arthrobacter citreus,1.3155891539410207,0.0584294006319771,34.77138815649431
517,Arthrobacter citreus,1.3978134760623344,0.05846898909346521,34.77138815649431
518,Arthrobacter citreus,1.4800377981836483,0.0585090023917848,34.77138815649431
519,Arthrobacter citreus,1.562262120304962,0.05854944483990254,34.77138815649431
520,Arthrobacter citreus,1.644486442426276,0.05859032079056237,34.77138815649431
521,Arthrobacter citreus,1.7267107645475896,0.05863163463657506,34.77138815649431
522,Arthrobacter citreus,1.8089350866689036,0.058673390811125326,34.77138815649431
523,Arthrobacter citreus,1.8911594087902173,0.05871559378807023,34.77138815649431
524,Arthrobacter citreus,1.973383730911531,0.058758248082232956,34.77138815649431
525,Arthrobacter citreus,2.0556080530328447,0.058801358249713664,34.77138815649431
526,Arthrobacter citreus,2.137832375154159,0.05884492888818482,34.77138815649431
527,Arthrobacter citreus,2.2200566972754725,0.058888964637196284,34.77138815649431
528,Arthrobacter citreus,2.302281019396786,0.05893347017847839,34.77138815649431
529,Arthrobacter citreus,2.3845053415181,0.058978450236247704,34.77138815649431
530,Arthrobacter citreus,2.466729663639414,0.05902390957750592,34.77138815649431
531,Arthrobacter citreus,2.5489539857607277,0.05906985301235512,34.77138815649431
532,Arthrobacter citreus,2.6311783078820414,0.05911628539429781,34.77138815649431
533,Arthrobacter citreus,2.713402630003355,0.059163211620539724,34.77138815649431
534,Arthrobacter citreus,2.795626952124669,0.05921063663230919,34.77138815649431
535,Arthrobacter citreus,2.877851274245983,0.05925856541515506,34.77138815649431
